Name,URL,Description,Count,Last Date
spf13 / cobra,https://github.com/spf13/cobra,A Commander for modern Go CLI interactions,1,2022-12-31
swaggo / swag,https://github.com/swaggo/swag,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,1,2022-12-31
seaweedfs / seaweedfs,https://github.com/seaweedfs/seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",1,2022-12-31
go-kit / kit,https://github.com/go-kit/kit,A standard library for microservices.,1,2022-12-31
fluxcd / flux2,https://github.com/fluxcd/flux2,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,1,2022-12-31
tulir / whatsmeow,https://github.com/tulir/whatsmeow,Go library for the WhatsApp web multidevice API,1,2022-12-31
spf13 / viper,https://github.com/spf13/viper,Go configuration with fangs,1,2022-12-31
projectdiscovery / nuclei,https://github.com/projectdiscovery/nuclei,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1,2022-12-31
ChatGPT-Hackers / ChatGPT-API-server,https://github.com/ChatGPT-Hackers/ChatGPT-API-server,API server for ChatGPT,1,2022-12-30
zinclabs / zinc,https://github.com/zinclabs/zinc,"ZincSearch. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",1,2022-12-30
hashicorp / terraform-provider-azurerm,https://github.com/hashicorp/terraform-provider-azurerm,Terraform provider for Azure Resource Manager,1,2022-12-30
answerdev / answer,https://github.com/answerdev/answer,"An open-source knowledge-based community software. You can use it quickly to build Q&A community for your products, customers, teams, and more.",1,2022-12-30
argoproj / argo-workflows,https://github.com/argoproj/argo-workflows,Workflow engine for Kubernetes,1,2022-12-30
ent / ent,https://github.com/ent/ent,An entity framework for Go,1,2022-12-30
kopia / kopia,https://github.com/kopia/kopia,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",1,2022-12-30
JanDeDobbeleer / oh-my-posh,https://github.com/JanDeDobbeleer/oh-my-posh,A prompt theme engine for any shell.,1,2022-12-30
robfig / cron,https://github.com/robfig/cron,a cron library for go,1,2022-12-30
restic / restic,https://github.com/restic/restic,"Fast, secure, efficient backup program",1,2022-12-30
ZeStream / zestream-server,https://github.com/ZeStream/zestream-server,An adaptive video streaming self-deployable service [alpha version under dev].,1,2022-12-30
coroot / coroot,https://github.com/coroot/coroot,A monitoring and troubleshooting tool for microservice architectures.,1,2022-12-30
elastic / go-elasticsearch,https://github.com/elastic/go-elasticsearch,The official Go client for Elasticsearch,1,2022-12-30
gin-gonic / gin,https://github.com/gin-gonic/gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",1,2022-12-30
go-rod / rod,https://github.com/go-rod/rod,A Devtools driver for web automation and scraping,1,2022-12-30
alist-org / alist,https://github.com/alist-org/alist,🗂️,1,2022-12-30
hashicorp / consul,https://github.com/hashicorp/consul,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",1,2022-12-30
nats-io / nats-server,https://github.com/nats-io/nats-server,"High-Performance server for NATS.io, the cloud and edge native messaging system.",1,2022-12-30
binwiederhier / ntfy,https://github.com/binwiederhier/ntfy,Send push notifications to your phone or desktop using PUT/POST,1,2022-12-30
jinzhu / copier,https://github.com/jinzhu/copier,"Copier for golang, copy value from struct to struct and more",1,2022-12-30
spf13 / cobra,https://github.com/spf13/cobra,A Commander for modern Go CLI interactions,1,2022-12-30
json-iterator / go,https://github.com/json-iterator/go,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",1,2022-12-30
miekg / dns,https://github.com/miekg/dns,DNS library in Go,1,2022-12-30
VictoriaMetrics / VictoriaMetrics,https://github.com/VictoriaMetrics/VictoriaMetrics,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",1,2022-12-30
zyedidia / micro,https://github.com/zyedidia/micro,A modern and intuitive terminal-based text editor,1,2022-12-30
ChatGPT-Hackers / ChatGPT-API-server,https://github.com/ChatGPT-Hackers/ChatGPT-API-server,API server for ChatGPT,1,2022-12-29
HavocFramework / Havoc,https://github.com/HavocFramework/Havoc,The Havoc Framework.,1,2022-12-29
gin-gonic / gin,https://github.com/gin-gonic/gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",1,2022-12-29
XTLS / Xray-core,https://github.com/XTLS/Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1,2022-12-29
valyala / fasthttp,https://github.com/valyala/fasthttp,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,1,2022-12-29
samber / lo,https://github.com/samber/lo,💥,1,2022-12-29
rclone / rclone,https://github.com/rclone/rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",1,2022-12-29
patrickmn / go-cache,https://github.com/patrickmn/go-cache,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications.",1,2022-12-29
yannh / kubeconform,https://github.com/yannh/kubeconform,"A FAST Kubernetes manifests validator, with support for Custom Resources!",1,2022-12-29
miekg / dns,https://github.com/miekg/dns,DNS library in Go,1,2022-12-29
etcd-io / etcd,https://github.com/etcd-io/etcd,Distributed reliable key-value store for the most critical data of a distributed system,1,2022-12-29
kubeshark / kubeshark,https://github.com/kubeshark/kubeshark,"The API traffic viewer for Kubernetes providing deep visibility into all API traffic and payloads going in, out and across containers and pods inside a Kubernetes cluster. Think TCPDump and Wireshark re-invented for Kubernetes",1,2022-12-29
json-iterator / go,https://github.com/json-iterator/go,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",1,2022-12-29
qax-os / excelize,https://github.com/qax-os/excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,1,2022-12-29
alist-org / alist,https://github.com/alist-org/alist,🗂️,1,2022-12-29
syncthing / syncthing,https://github.com/syncthing/syncthing,Open Source Continuous File Synchronization,1,2022-12-29
shadow1ng / fscan,https://github.com/shadow1ng/fscan,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,1,2022-12-29
gofiber / fiber,https://github.com/gofiber/fiber,⚡️,1,2022-12-29
v2fly / v2ray-core,https://github.com/v2fly/v2ray-core,A platform for building proxies to bypass network restrictions.,1,2022-12-29
casbin / casbin,https://github.com/casbin/casbin,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang",1,2022-12-29
OpenIMSDK / Open-IM-Server,https://github.com/OpenIMSDK/Open-IM-Server,即时通讯IM,1,2022-12-29
casdoor / casdoor,https://github.com/casdoor/casdoor,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML and CAS",1,2022-12-29
onsi / ginkgo,https://github.com/onsi/ginkgo,A Modern Testing Framework for Go,1,2022-12-29
ZeStream / zestream-server,https://github.com/ZeStream/zestream-server,An adaptive video streaming self-deployable service,1,2022-12-29
AdguardTeam / AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,Network-wide ads & trackers blocking DNS server,1,2022-12-29
gin-gonic / gin,https://github.com/gin-gonic/gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",1,2022-12-28
milvus-io / milvus,https://github.com/milvus-io/milvus,Vector database for scalable similarity search and AI applications.,1,2022-12-28
hibiken / asynq,https://github.com/hibiken/asynq,"Simple, reliable, and efficient distributed task queue in Go",1,2022-12-28
gofiber / fiber,https://github.com/gofiber/fiber,⚡️,1,2022-12-28
TheAlgorithms / Go,https://github.com/TheAlgorithms/Go,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",1,2022-12-28
ChatGPT-Hackers / ChatGPT-API-server,https://github.com/ChatGPT-Hackers/ChatGPT-API-server,API server for ChatGPT,1,2022-12-28
go-sonic / sonic,https://github.com/go-sonic/sonic,Sonic is a blogging platform developed by Go. Simple and powerful,1,2022-12-28
go-redis / redis,https://github.com/go-redis/redis,Type-safe Redis client for Golang,1,2022-12-28
XTLS / Xray-core,https://github.com/XTLS/Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1,2022-12-28
v2fly / v2ray-core,https://github.com/v2fly/v2ray-core,A platform for building proxies to bypass network restrictions.,1,2022-12-28
jinzhu / copier,https://github.com/jinzhu/copier,"Copier for golang, copy value from struct to struct and more",1,2022-12-28
go-micro / go-micro,https://github.com/go-micro/go-micro,A Go microservices framework,1,2022-12-28
qax-os / excelize,https://github.com/qax-os/excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,1,2022-12-28
FiloSottile / age,https://github.com/FiloSottile/age,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",1,2022-12-28
HavocFramework / Havoc,https://github.com/HavocFramework/Havoc,The Havoc Framework.,1,2022-12-28
bitindi / blockchain-core,https://github.com/bitindi/blockchain-core,Complete source of Bitindi Blockhain,1,2022-12-28
syncthing / syncthing,https://github.com/syncthing/syncthing,Open Source Continuous File Synchronization,1,2022-12-28
Edgenesis / shifu,https://github.com/Edgenesis/shifu,Open-source alternative to Google IoT.,1,2022-12-28
nats-io / nats-server,https://github.com/nats-io/nats-server,"High-Performance server for NATS.io, the cloud and edge native messaging system.",1,2022-12-28
alist-org / alist,https://github.com/alist-org/alist,🗂️,1,2022-12-28
astaxie / build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,A golang ebook intro how to build a web with golang,1,2022-12-28
miekg / dns,https://github.com/miekg/dns,DNS library in Go,1,2022-12-28
gocolly / colly,https://github.com/gocolly/colly,Elegant Scraper and Crawler Framework for Golang,1,2022-12-28
json-iterator / go,https://github.com/json-iterator/go,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",1,2022-12-28
v2ray / v2ray-core,https://github.com/v2ray/v2ray-core,A platform for building proxies to bypass network restrictions.,1,2022-12-28
XTLS / Xray-core,https://github.com/XTLS/Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1,2022-12-27
pdfcpu / pdfcpu,https://github.com/pdfcpu/pdfcpu,A PDF processor written in Go.,1,2022-12-27
restic / restic,https://github.com/restic/restic,"Fast, secure, efficient backup program",1,2022-12-27
ChatGPT-Hackers / ChatGPT-API-server,https://github.com/ChatGPT-Hackers/ChatGPT-API-server,API server for ChatGPT,1,2022-12-27
v2fly / v2ray-core,https://github.com/v2fly/v2ray-core,A platform for building proxies to bypass network restrictions.,1,2022-12-27
HavocFramework / Havoc,https://github.com/HavocFramework/Havoc,The Havoc Framework.,1,2022-12-27
syncthing / syncthing,https://github.com/syncthing/syncthing,Open Source Continuous File Synchronization,1,2022-12-27
v2ray / v2ray-core,https://github.com/v2ray/v2ray-core,A platform for building proxies to bypass network restrictions.,1,2022-12-27
bitindi / blockchain-core,https://github.com/bitindi/blockchain-core,Complete source of Bitindi Blockhain,1,2022-12-27
buger / goreplay,https://github.com/buger/goreplay,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",1,2022-12-27
containerd / nerdctl,https://github.com/containerd/nerdctl,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...",1,2022-12-27
TheAlgorithms / Go,https://github.com/TheAlgorithms/Go,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",1,2022-12-27
jeessy2 / ddns-go,https://github.com/jeessy2/ddns-go,简单好用的DDNS。自动更新域名解析到公网IP(支持阿里云、腾讯云dnspod、Cloudflare、华为云、百度云、porkbun),1,2022-12-27
runfinch / finch,https://github.com/runfinch/finch,The Finch CLI an open source client for container development,1,2022-12-27
danielgross / whatsapp-gpt,https://github.com/danielgross/whatsapp-gpt,,1,2022-12-27
rclone / rclone,https://github.com/rclone/rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",1,2022-12-27
ThreeDotsLabs / wild-workouts-go-ddd-example,https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring.",1,2022-12-27
AdguardTeam / AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,Network-wide ads & trackers blocking DNS server,1,2022-12-27
m1guelpf / chatgpt-discord,https://github.com/m1guelpf/chatgpt-discord,"Run your own GPTChat Discord bot, with a single command!",1,2022-12-27
DNSCrypt / dnscrypt-proxy,https://github.com/DNSCrypt/dnscrypt-proxy,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",1,2022-12-27
Dreamacro / clash,https://github.com/Dreamacro/clash,A rule-based tunnel in Go.,1,2022-12-27
linkerd / linkerd2,https://github.com/linkerd/linkerd2,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",1,2022-12-27
trustwallet / assets,https://github.com/trustwallet/assets,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",1,2022-12-27
wtfutil / wtf,https://github.com/wtfutil/wtf,The personal information dashboard for your terminal,1,2022-12-27
bitindi / blockchain-core,https://github.com/bitindi/blockchain-core,Complete source of Bitindi Blockhain,1,2022-12-26
runfinch / finch,https://github.com/runfinch/finch,The Finch CLI an open source client for container development,1,2022-12-26
ChatGPT-Hackers / ChatGPT-API-server,https://github.com/ChatGPT-Hackers/ChatGPT-API-server,API server for ChatGPT,1,2022-12-26
HavocFramework / Havoc,https://github.com/HavocFramework/Havoc,The Havoc Framework.,1,2022-12-26
pocketbase / pocketbase,https://github.com/pocketbase/pocketbase,Open Source realtime backend in 1 file,1,2022-12-26
wailsapp / wails,https://github.com/wailsapp/wails,Create beautiful applications using Go,1,2022-12-26
pdfcpu / pdfcpu,https://github.com/pdfcpu/pdfcpu,A PDF processor written in Go.,1,2022-12-26
ddosify / ddosify,https://github.com/ddosify/ddosify,"High-performance load testing tool, written in Golang. For distributed and Geo-targeted load testing: Ddosify Cloud - https://ddosify.com",1,2022-12-26
containerd / nerdctl,https://github.com/containerd/nerdctl,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...",1,2022-12-26
danielgross / whatsapp-gpt,https://github.com/danielgross/whatsapp-gpt,,1,2022-12-26
thangchung / go-coffeeshop,https://github.com/thangchung/go-coffeeshop,☕,1,2022-12-26
m1guelpf / chatgpt-discord,https://github.com/m1guelpf/chatgpt-discord,"Run your own GPTChat Discord bot, with a single command!",1,2022-12-26
buger / goreplay,https://github.com/buger/goreplay,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",1,2022-12-26
alist-org / alist,https://github.com/alist-org/alist,🗂️,1,2022-12-26
meshery / meshery,https://github.com/meshery/meshery,"Meshery, the cloud native manager",1,2022-12-26
sundowndev / phoneinfoga,https://github.com/sundowndev/phoneinfoga,Information gathering framework for phone numbers,1,2022-12-26
trustwallet / assets,https://github.com/trustwallet/assets,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",1,2022-12-26
inancgumus / learngo,https://github.com/inancgumus/learngo,❤️,1,2022-12-26
anchore / grype,https://github.com/anchore/grype,A vulnerability scanner for container images and filesystems,1,2022-12-26
zitadel / zitadel,https://github.com/zitadel/zitadel,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,1,2022-12-26
XTLS / Xray-core,https://github.com/XTLS/Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1,2022-12-26
cosmos / cosmos-sdk,https://github.com/cosmos/cosmos-sdk,⛓️,1,2022-12-26
wtfutil / wtf,https://github.com/wtfutil/wtf,The personal information dashboard for your terminal,1,2022-12-26
photoprism / photoprism,https://github.com/photoprism/photoprism,AI-Powered Photos App for the Decentralized Web,1,2022-12-26
golang / go,https://github.com/golang/go,The Go programming language,1,2022-12-25
go-playground / validator,https://github.com/go-playground/validator,💯,1,2022-12-25
bitindi / blockchain-core,https://github.com/bitindi/blockchain-core,Complete source of Bitindi Blockhain,1,2022-12-25
pocketbase / pocketbase,https://github.com/pocketbase/pocketbase,Open Source realtime backend in 1 file,1,2022-12-25
testcontainers / testcontainers-go,https://github.com/testcontainers/testcontainers-go,Testcontainers for Go is a Golang library that provides a friendly API to run Docker containers. It is designed to create a runtime testing environment to use during your automatic tests.,1,2022-12-25
thangchung / go-coffeeshop,https://github.com/thangchung/go-coffeeshop,☕,1,2022-12-25
go-gorm / gorm,https://github.com/go-gorm/gorm,"The fantastic ORM library for Golang, aims to be developer friendly",1,2022-12-25
lima-vm / lima,https://github.com/lima-vm/lima,"Linux virtual machines, typically on macOS, for running containerd",1,2022-12-25
jetpack-io / devbox,https://github.com/jetpack-io/devbox,"Instant, easy, and predictable development environments",1,2022-12-25
zitadel / zitadel,https://github.com/zitadel/zitadel,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,1,2022-12-25
containerd / nerdctl,https://github.com/containerd/nerdctl,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...",1,2022-12-25
gohugoio / hugo,https://github.com/gohugoio/hugo,The world’s fastest framework for building websites.,1,2022-12-25
Shopify / sarama,https://github.com/Shopify/sarama,Sarama is a Go library for Apache Kafka.,1,2022-12-25
avelino / awesome-go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",1,2022-12-25
containerd / containerd,https://github.com/containerd/containerd,An open and reliable container runtime,1,2022-12-25
HavocFramework / Havoc,https://github.com/HavocFramework/Havoc,The Havoc Framework.,1,2022-12-25
wtfutil / wtf,https://github.com/wtfutil/wtf,The personal information dashboard for your terminal,1,2022-12-25
go-kratos / kratos,https://github.com/go-kratos/kratos,Your ultimate Go microservices framework for the cloud-native era.,1,2022-12-25
harness / drone,https://github.com/harness/drone,"Drone is a Container-Native, Continuous Delivery Platform",1,2022-12-25
kubernetes / ingress-nginx,https://github.com/kubernetes/ingress-nginx,Ingress-NGINX Controller for Kubernetes,1,2022-12-25
aws / aws-sdk-go,https://github.com/aws/aws-sdk-go,AWS SDK for the Go programming language.,1,2022-12-25
cli / cli,https://github.com/cli/cli,GitHub’s official command line tool,1,2022-12-25
samber / lo,https://github.com/samber/lo,💥,1,2022-12-25
swaggo / swag,https://github.com/swaggo/swag,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,1,2022-12-25
cilium / ebpf,https://github.com/cilium/ebpf,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",1,2022-12-25
pocketbase / pocketbase,https://github.com/pocketbase/pocketbase,Open Source realtime backend in 1 file,1,2022-12-24
go-playground / validator,https://github.com/go-playground/validator,💯,1,2022-12-24
authzed / spicedb,https://github.com/authzed/spicedb,Open source fine-grained permissions database inspired by Google Zanzibar,1,2022-12-24
thangchung / go-coffeeshop,https://github.com/thangchung/go-coffeeshop,☕,1,2022-12-24
gofireflyio / aiac,https://github.com/gofireflyio/aiac,Artificial Intelligence Infrastructure-as-Code Generator.,1,2022-12-24
portainer / portainer,https://github.com/portainer/portainer,Making Docker and Kubernetes management easy.,1,2022-12-24
argoproj / argo-workflows,https://github.com/argoproj/argo-workflows,Workflow engine for Kubernetes,1,2022-12-24
terrastruct / d2,https://github.com/terrastruct/d2,D2 is a modern diagram scripting language that turns text to diagrams.,1,2022-12-24
answerdev / answer,https://github.com/answerdev/answer,"An open-source knowledge-based community software. You can use it quickly to build Q&A community for your products, customers, teams, and more.",1,2022-12-24
knadh / listmonk,https://github.com/knadh/listmonk,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",1,2022-12-24
wagoodman / dive,https://github.com/wagoodman/dive,A tool for exploring each layer in a docker image,1,2022-12-24
aws / aws-sdk-go,https://github.com/aws/aws-sdk-go,AWS SDK for the Go programming language.,1,2022-12-24
aquasecurity / trivy,https://github.com/aquasecurity/trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",1,2022-12-24
hashicorp / vault,https://github.com/hashicorp/vault,"A tool for secrets management, encryption as a service, and privileged access management",1,2022-12-24
golang / go,https://github.com/golang/go,The Go programming language,1,2022-12-24
kyleconroy / sqlc,https://github.com/kyleconroy/sqlc,Generate type-safe code from SQL,1,2022-12-24
avelino / awesome-go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",1,2022-12-24
GoogleCloudPlatform / terraformer,https://github.com/GoogleCloudPlatform/terraformer,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,1,2022-12-24
k3s-io / k3s,https://github.com/k3s-io/k3s,Lightweight Kubernetes,1,2022-12-24
stretchr / testify,https://github.com/stretchr/testify,A toolkit with common assertions and mocks that plays nicely with the standard library,1,2022-12-24
gravitational / teleport,https://github.com/gravitational/teleport,"The easiest, most secure way to access infrastructure.",1,2022-12-24
coder / coder,https://github.com/coder/coder,A tool that provisions remote development environments via Terraform,1,2022-12-24
karmada-io / karmada,https://github.com/karmada-io/karmada,"Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration",1,2022-12-24
kubernetes-sigs / aws-efs-csi-driver,https://github.com/kubernetes-sigs/aws-efs-csi-driver,CSI Driver for Amazon EFS https://aws.amazon.com/efs/,1,2022-12-24
kubernetes-sigs / metrics-server,https://github.com/kubernetes-sigs/metrics-server,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,1,2022-12-24
golang / go,https://github.com/golang/go,The Go programming language,1,2022-12-23
aws / aws-sdk-go,https://github.com/aws/aws-sdk-go,AWS SDK for the Go programming language.,1,2022-12-23
alpkeskin / mosint,https://github.com/alpkeskin/mosint,An automated e-mail OSINT tool,1,2022-12-23
cilium / cilium,https://github.com/cilium/cilium,"eBPF-based Networking, Security, and Observability",1,2022-12-23
pocketbase / pocketbase,https://github.com/pocketbase/pocketbase,Open Source realtime backend in 1 file,1,2022-12-23
prometheus / blackbox_exporter,https://github.com/prometheus/blackbox_exporter,Blackbox prober exporter,1,2022-12-23
kubernetes-sigs / aws-load-balancer-controller,https://github.com/kubernetes-sigs/aws-load-balancer-controller,A Kubernetes controller for Elastic Load Balancers,1,2022-12-23
kyverno / kyverno,https://github.com/kyverno/kyverno,Kubernetes Native Policy Management,1,2022-12-23
terrastruct / d2,https://github.com/terrastruct/d2,D2 is a modern diagram scripting language that turns text to diagrams.,1,2022-12-23
sundowndev / phoneinfoga,https://github.com/sundowndev/phoneinfoga,Information gathering framework for phone numbers,1,2022-12-23
kubernetes / ingress-nginx,https://github.com/kubernetes/ingress-nginx,Ingress-NGINX Controller for Kubernetes,1,2022-12-23
ipinfo / cli,https://github.com/ipinfo/cli,Official Command Line Interface for the IPinfo API (IP geolocation and other types of IP data),1,2022-12-23
thangchung / go-coffeeshop,https://github.com/thangchung/go-coffeeshop,☕,1,2022-12-23
answerdev / answer,https://github.com/answerdev/answer,"An open-source knowledge-based community software. You can use it quickly to build Q&A community for your products, customers, teams, and more.",1,2022-12-23
abiosoft / colima,https://github.com/abiosoft/colima,Container runtimes on macOS (and Linux) with minimal setup,1,2022-12-23
wagoodman / dive,https://github.com/wagoodman/dive,A tool for exploring each layer in a docker image,1,2022-12-23
authzed / spicedb,https://github.com/authzed/spicedb,Open source fine-grained permissions database inspired by Google Zanzibar,1,2022-12-23
aler9 / rtsp-simple-server,https://github.com/aler9/rtsp-simple-server,"ready-to-use RTSP / RTMP / LL-HLS / WebRTC server and proxy that allows to read, publish and proxy video and audio streams",1,2022-12-23
zitadel / zitadel,https://github.com/zitadel/zitadel,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,1,2022-12-23
open-telemetry / opentelemetry-collector,https://github.com/open-telemetry/opentelemetry-collector,OpenTelemetry Collector,1,2022-12-23
k3s-io / k3s,https://github.com/k3s-io/k3s,Lightweight Kubernetes,1,2022-12-23
zricethezav / gitleaks,https://github.com/zricethezav/gitleaks,Protect and discover secrets using Gitleaks,1,2022-12-23
ahmetb / kubectx,https://github.com/ahmetb/kubectx,Faster way to switch between clusters and namespaces in kubectl,1,2022-12-23
minio / minio,https://github.com/minio/minio,Multi-Cloud,1,2022-12-23
golang / mock,https://github.com/golang/mock,GoMock is a mocking framework for the Go programming language.,1,2022-12-23
pocketbase / pocketbase,https://github.com/pocketbase/pocketbase,Open Source realtime backend in 1 file,1,2022-12-22
terrastruct / d2,https://github.com/terrastruct/d2,D2 is a modern diagram scripting language that turns text to diagrams.,1,2022-12-22
sundowndev / phoneinfoga,https://github.com/sundowndev/phoneinfoga,Information gathering framework for phone numbers,1,2022-12-22
hashicorp / vault,https://github.com/hashicorp/vault,"A tool for secrets management, encryption as a service, and privileged access management",1,2022-12-22
answerdev / answer,https://github.com/answerdev/answer,"An open-source knowledge-based community software. You can use it quickly to build Q&A community for your products, customers, teams, and more.",1,2022-12-22
